Cell name,Bouton Number,TEB Ratio,Bouton Density,Geodesic Distance,Bouton Interval,Project Regions,Segment Number
191812_3758_x8791_y24162,1037,0.01446480231436837,0.6642902753618993,5272.056408543408,96.70104896430703,37,623
191812_3762_x9097_y24261,834,0.008393285371702638,0.5571687983630254,2980.4555745179186,110.167805293401,34,794
191812_3801_x5383_y20989,476,0.014705882352941176,0.34880721139895243,3306.5640278186224,147.5379332310585,26,691
191812_3915_x8011_y24180,932,0.03862660944206009,0.7346602700761431,5599.635545454745,94.0222448792239,41,551
191812_3922_x8455_y6768,888,0.015765765765765764,0.6883025685036119,2813.7310658511087,103.85993827028992,43,642
191812_4003_x5886_y22658,408,0.004901960784313725,0.6696857991996011,1760.5425588864657,123.31823396673865,20,379
191812_4067_x7961_y6860,846,0.015366430260047281,0.7300872579666587,3131.280484327268,105.99719807594458,24,608
191812_4322_x7645_y6848,568,0.01584507042253521,0.3942433133533584,2889.798915298666,158.73037230602844,35,704
191812_4445_x5426_y10324,607,0.014827018121911038,0.6291474961343007,2334.348644327438,115.94406424490465,24,537
191812_4446_x6677_y24393,743,0.008075370121130552,0.6246189190123851,5243.229413801412,118.87353960126845,36,622
191812_4664_x8027_y25176,260,0.015384615384615385,0.3445249499231839,4530.149133337662,198.83824392654196,24,403
191812_4686_x10891_y5452,687,0.01601164483260553,0.5238957422747553,5506.9342224811035,144.47930161359614,42,572
191812_4775_x5212_y22490,944,0.01059322033898305,0.5376577056897105,5014.6528694403105,114.12776128345234,51,754
191812_5154_x9610_y25921,308,0.006493506493506494,0.23199188902448764,8134.05157722829,165.45807885423307,23,582
191812_5158_x9017_y25877,115,0.017391304347826087,0.22461656628757817,1457.2380613014075,153.35961081277242,13,303
191812_5219_x4127_y21100,558,0.005376344086021506,0.6776335943262577,2060.7180812624842,114.20184038486659,33,464
191812_5221_x9028_y25900,395,0.010126582278481013,0.3388512900762588,10953.209028599587,128.63595731062443,29,512
191812_5411_x6011_y24641,682,0.01466275659824047,0.48484417268647345,7983.29709312244,158.95141136433168,28,746
191812_5586_x4875_y23378,824,0.015776699029126214,0.36798060761442186,4097.544153953505,186.5987641867605,39,1024
191812_5676_x8072_y26215,627,0.004784688995215311,0.5895804445313007,2325.4915880587905,113.46403808023818,31,553
191812_5922_x4572_y8645,292,0.003424657534246575,0.23668921326106832,4632.343185421098,235.9856865555539,29,586
191812_6084_x5026_y7787,355,0.02535211267605634,0.2672292293994604,4150.5649790072475,206.48044107934504,28,780
191812_6351_x5009_y7424,266,0.03383458646616541,0.2646288221168667,2656.6598766357097,154.25952625131535,24,494
236174_2657_x11930_y12250,656,0.001524390243902439,0.5663993331405679,4513.806581702134,125.92553738981861,26,424
236174_2669_x10674_y13239,1779,0.011242270938729624,1.0336860566874542,5633.306889519655,77.76101140937189,33,565
236174_2801_x11376_y11451,1655,0.02054380664652568,1.0308906139695855,2953.9327390091985,78.48558631265473,38,568
236174_3001_x12887_y24248,3909,0.025837810181632132,1.8735136338187635,3797.119893974137,45.66661981932977,44,578
236174_3029_x12820_y24699,1895,0.010554089709762533,1.069745682083079,4223.112446540958,78.61016609287687,42,509
236174_3215_x11999_y11133,3431,0.03672398717575051,1.9619578570319103,6205.0982388060975,46.223008646543256,52,546
236174_3229_x11884_y10380,3635,0.02861072902338377,1.9855684180708593,4712.274809402922,45.07417958158778,65,614
236174_3229_x11951_y11316,1942,0.021112255406797117,1.359106996026229,7465.9770473579565,63.005409031474294,52,450
236174_3229_x12413_y11831,3238,0.012970969734403953,1.31404422944361,7337.415110462981,67.24153567285755,95,471
236174_3329_x13938_y26099,1778,0.021934758155230598,1.2823309959536726,5438.4571898159875,60.40719257680924,34,498
236174_3429_x12632_y10625,2626,0.024371667936024372,1.7497119911782453,8245.70233201673,52.13077931972394,54,422
236174_3447_x12562_y10626,2421,0.012804626187525816,2.1260756365250795,8000.840598553673,43.070790755109336,59,296
236174_3529_x12805_y10541,2964,0.018556005398110663,1.9935869992371114,9515.19019832973,47.567247249368776,47,462
236174_3529_x13394_y26567,5066,0.027240426371891037,2.505197402523585,2208.380428379329,35.41530582300933,36,673
236174_3529_x13688_y26111,2284,0.016637478108581436,1.257656609795294,3898.4446930721974,67.78436879963164,51,512
236174_3536_x15159_y25525,1780,0.01348314606741573,0.9956390543092171,8101.769473046058,79.309776990529,74,470
236174_3729_x12692_y9419,2845,0.025659050966608084,2.0294728324843128,7437.200155916643,43.8809664968952,73,548
236174_3729_x13645_y9551,999,0.02002002002002002,1.126542194448132,6395.418197246657,76.13478599970101,21,373
236174_3729_x15151_y26698,5226,0.02640642939150402,2.0221246827878114,7486.679716336447,44.96425892655269,61,632
236174_3829_x13590_y9284,1832,0.025655021834061136,1.3179227955576864,9507.685767934081,67.98506865179458,55,460
236174_3829_x14826_y27255,2353,0.012324691882702932,1.0509807678790177,5491.207155219426,72.4737249233222,55,657
236174_3829_x16301_y26647,1301,0.022290545734050732,1.4725998756020124,7935.204707727419,54.46149493086023,23,301
236174_3893_x17507_y26071,2443,0.019647973802701595,1.8447985272112495,2391.866194098022,45.404728871998515,18,434
236174_3929_x12721_y8845,3331,0.02882017412188532,2.1240410749137446,6171.45161099331,42.61291662626697,63,514
236174_3929_x13599_y9165,1961,0.013258541560428353,1.7314446801819476,6716.956702045372,47.8503134099569,44,433
236174_3970_x13439_y8678,1139,0.02633889376646181,0.9991694444286011,5443.2031305729215,77.56933279094287,40,345
236174_4029_x13079_y8858,1701,0.01646090534979424,1.384681570942498,9678.899768893896,55.14137447867501,38,426
236174_4129_x16214_y10304,3836,0.051094890510948905,2.2154700087289534,5206.762246638607,39.708853119815345,56,541
236174_4229_x13663_y8589,1967,0.022369089984748347,1.9252100440878586,9334.863231313766,46.9708490890422,54,358
236174_4266_x13848_y8550,1280,0.009375,0.8726227413520863,10564.93778636967,78.21841952162185,41,505
236174_4429_x13147_y8003,4809,0.032647119983364524,1.9147762107848658,6391.98023317725,45.90900854891976,80,635
236174_4647_x16405_y27845,5180,0.01718146718146718,1.9818754163518557,11585.47290769834,45.477236653022445,70,798
236174_4729_x16869_y27809,2308,0.019064124783362217,1.2754258077449991,8730.916910216203,64.21343471755279,83,615
236174_5138_x16501_y28259,2988,0.029451137884872823,1.66192726287468,7655.5702937931865,54.55253474070723,90,479
236174_5338_x13590_y7348,2659,0.021060549078600978,1.7422041654518168,10048.031823206462,48.03079801189902,77,447
236174_5670_x14073_y29439,1238,0.017770597738287562,1.352839298724743,4415.407589243804,60.09567463225592,48,336
236174_5738_x11712_y6818,2054,0.037487828627069134,1.8727164083765295,4451.051894538582,48.83034137417179,65,373
236174_5840_x15240_y29741,3572,0.012318029115341545,2.136347689578556,5217.35865297654,42.38371720777588,69,499
236174_6338_x12092_y5845,1921,0.025507548152004164,1.7227550198404742,5089.638765315769,53.49824493691874,63,390
236174_6338_x12496_y6617,2397,0.04005006257822278,1.4200357095777545,5561.856078371576,61.71502064352924,82,469
236174_6438_x12218_y5897,2659,0.040240691989469723,2.030389784593863,4795.0448265669675,43.79396049510974,96,391
236174_6855_x15550_y29832,4134,0.043057571359458154,2.725666554831758,5694.011023596542,33.33989922724622,83,414
236174_7077_x14579_y30892,1241,0.0136986301369863,1.410661495029777,1663.1357988885488,57.68431825019224,25,335
pre_17543_01053,312,0.009615384615384616,0.7593819834131006,2225.9783042828853,85.28351070830143,6,337
pre_17543_01090,21,0.0,0.15277002065447726,4858.044597091687,72.87740629008782,1,162
pre_17543_01139,40,0.025,0.44539529917191917,1470.1006013932654,132.3815712267616,2,171
pre_17543_01171,1183,0.009298393913778529,1.0985968123182088,2417.7884687958126,79.2818198327807,14,574
pre_17543_01274,216,0.018518518518518517,0.5793824352661194,3573.101999063708,113.4677556399846,9,252
pre_17543_01276,330,0.04242424242424243,1.2111330638588431,3575.3241590687358,61.787509887368806,8,230
pre_17781_00066,1893,0.055995773903856315,3.6287605521029094,3392.798418379728,25.488072469458388,23,338
pre_18047_00009,1727,0.08222350897510133,2.761203357510893,1174.4469246202098,33.985265532243396,13,578
pre_182712_00003,516,0.08914728682170543,3.4788879691845005,1311.4669120002666,27.925876159759124,4,244
pre_182712_00004,459,0.05010893246187364,3.7678906709437645,1138.973614992093,24.518812167094143,3,193
pre_182712_00027,1366,0.07686676427525622,2.533541824598746,3862.1281822691813,40.88990955631868,22,401
pre_18454_00305,701,0.10699001426533523,3.72196464803312,1032.5701383862545,21.641314709238795,2,188
pre_18454_00376,458,0.08951965065502183,2.3906398225045025,5604.885603364227,43.532135616156346,9,344
pre_18454_00377,1023,0.028347996089931573,3.8500754014099443,1035.9530053994636,25.46165778053692,18,217
pre_18454_00450,658,0.07598784194528875,3.8978708699214444,1568.7228138007843,24.829622909730702,12,200
pre_18454_00579,944,0.09851694915254237,3.8048519667675973,1026.2579224743577,24.014994980732546,2,196
pre_18454_00865,1573,0.1048951048951049,4.089002216939774,785.979236853882,21.291796669421075,16,385
pre_18455_00109,20,0.15,3.0005293472035266,328.81993733740626,30.16053691480241,2,27
pre_18455_00241,64,0.0625,2.557374192470113,962.6815907344612,39.990057220552615,4,48
pre_18458_00150,2630,0.04904942965779468,3.0109411142971934,1885.8869071626784,30.704439845048945,15,771
pre_18458_00348,40,0.075,1.455521874825177,814.4257536914572,61.832391786838876,3,46
pre_18458_00351,65,0.12307692307692308,2.170808764449073,397.40192340843123,28.97682495316493,2,50
pre_18458_00354,31,0.1935483870967742,1.6902485362220614,520.5769167186301,40.852449895225035,2,28
pre_18458_00356,25,0.08,0.7050898142713105,497.52750750678734,107.65925890516569,2,32
pre_18458_00357,31,0.06451612903225806,1.2945866079984043,191.6281396526869,30.572488025782153,2,50
pre_18458_00360,101,0.04950495049504951,2.674271402610269,595.8859768249438,37.36531534492427,4,48
pre_18458_00367,42,0.0,1.677226326028988,358.63216056573117,48.587211199729275,3,38
pre_18458_00369,15,0.06666666666666667,1.6767566997083059,311.46571124725693,54.75024852747904,1,28
pre_18458_00373,92,0.08695652173913043,2.4632879952490736,772.5548526864557,32.62177391046294,7,48
pre_18458_00374,78,0.0641025641025641,1.7851669718037064,476.3809287669622,24.73669409316435,4,38
pre_18464_00077,386,0.07772020725388601,3.4419523273159682,1747.9794016783633,30.19546006794737,2,341
pre_18464_00086,110,0.12727272727272726,1.4411506662441473,1366.7480243437017,73.18593014497587,2,174
pre_18464_00087,247,0.06882591093117409,3.3494492232781004,1131.3810212210249,28.569455210029975,4,168
pre_18464_00099,97,0.05154639175257732,2.149532660675564,443.8437526336246,26.624106158515364,4,59
pre_18464_00102,67,0.07462686567164178,1.9982596348543948,746.3832403967193,52.07085495984012,3,40
pre_18464_00103,120,0.08333333333333333,2.431377887146564,1118.9876059564585,36.19801306092814,4,54
pre_18464_00138,54,0.07407407407407407,1.4080022078004364,331.74526007321333,24.04801042500211,2,32
pre_18464_00159,310,0.07419354838709677,2.616150532774334,1195.3965281300088,39.88460060749859,8,257
pre_18464_00163,287,0.059233449477351915,3.84374216445885,1240.5286295364472,27.20649898526062,7,213
pre_18464_00168,203,0.08374384236453201,4.170557195555402,568.5766873934134,19.789735797436677,5,87
pre_18464_00169,462,0.09740259740259741,3.0823781915217063,1638.1863453681865,32.181850808342105,16,175
pre_18464_00180,494,0.10526315789473684,3.0808673565074796,1328.5532474190934,26.502651956576983,6,300
pre_18464_00182,506,0.10474308300395258,3.896051629736689,1373.3641910175722,22.2914628633549,4,295
pre_18465_00102,136,0.08823529411764706,3.137261644302595,1246.230247528869,32.00148524062348,6,60
pre_18465_00267,196,0.0663265306122449,3.9201857550110466,953.741649799914,25.745111991327768,6,94
pre_18465_00268,121,0.024793388429752067,2.565245304515852,301.1646295713373,19.896882274223888,3,81
pre_18465_00366,75,0.05333333333333334,1.572447460798024,916.462567381192,64.58154583100146,3,54
pre_18465_00367,482,0.04149377593360996,8.50509018710192,351.0132280471987,9.404488371463021,7,57
pre_18465_00368,90,0.022222222222222223,1.6882695270012311,994.0170370486379,60.5851015688983,5,60
pre_18465_00369,74,0.10810810810810811,1.5593449921760674,754.4355797120354,41.40975524709766,4,60
pre_18465_00370,19,0.0,0.46441088526188656,398.80576509212824,112.02224959870401,4,55
pre_18465_00371,39,0.10256410256410256,0.9562643962274797,529.6361443368776,67.09250011074407,6,48
pre_18465_00373,60,0.11666666666666667,1.3601202797570002,1066.3017769068272,64.8364141534486,2,49
pre_18467_00104,1422,0.06891701828410689,2.9767878382252246,2496.2048602332484,33.95049238560002,51,259
pre_18467_00342,1269,0.08747044917257683,2.864193213958946,5277.139946969786,34.18723961219225,35,681
pre_18467_00495,2047,0.07376648754274548,3.246205690437877,2254.570735794842,28.62617854714067,25,719
pre_18469_00001,3328,0.0859375,3.15677899641458,6547.614305272194,28.12150717337742,57,756
pre_18469_00002,4238,0.07763095799905616,3.4167923186854776,5049.136652342396,25.541541285267662,52,1224
pre_18469_00086,5155,0.08535402521823472,3.2222515263549196,5871.883231963854,27.28057248837328,78,1455
pre_18864_00003,2667,0.07424071991001124,2.838870270058526,2308.9096816123997,34.25562410730882,25,632
pre_18864_00008,2248,0.08407473309608542,3.0401267428997722,3733.063811022595,33.0753949313241,29,456
pre_18864_00012,1223,0.05723630417007359,2.7404215746353575,1131.1998564646547,31.531483945377744,12,452
pre_18864_00014,2114,0.0846736045411542,2.7943991336258858,1446.8521688679239,34.841616106794035,25,610
pre_18864_00016,1719,0.07795229784758581,3.0382929615510026,1940.4789535333684,31.376411238457457,29,592
pre_18864_00018,1662,0.06738868832731648,2.2960561589376356,1575.5279993301783,42.49507203602357,36,527
pre_18864_00021,1697,0.07601649970536241,2.797968901433917,1504.986005633924,32.05187412532755,39,568
pre_18864_00025,3117,0.08020532563362208,2.8485805669156945,4087.6769957894985,32.17234845651476,23,694
pre_18864_00026,2138,0.06220767072029935,2.4613604782214122,1710.5186746269073,39.03438936422256,30,612
pre_18864_00027,1826,0.04819277108433735,3.000993687827248,1283.7669150876666,31.843969684114207,26,469
pre_18864_00036,2225,0.07775280898876405,2.5147054627703844,3146.2321236913035,36.44609908736841,23,621
pre_18864_00038,2611,0.07966296438146304,2.8730061448812534,1934.2258473447246,33.135442906765924,30,732
pre_18864_00039,2251,0.07685473123056419,3.769712407018544,4059.633385426849,25.371436636105294,29,432
pre_18864_00042,2960,0.07263513513513513,3.641318122812736,1914.6368560467706,25.71261108800155,35,726
pre_18864_00043,2017,0.06841844323252355,2.5029081368820116,2438.95246106075,38.42101979901702,25,575
pre_18864_00044,1697,0.06835592221567471,1.828924071837729,2736.3863896821276,52.33377989054571,29,615
pre_18864_00046,1321,0.0757002271006813,4.15928216997903,732.9252082287878,21.881239423140393,17,390
pre_18864_00048,1441,0.06037473976405274,3.2321403592490374,1037.8604536610228,30.37222880731539,29,395
pre_18864_00051,2650,0.0750943396226415,2.7283940644154225,1110.8482363041658,35.900278157765804,29,578
pre_18864_00059,2911,0.07110958433527997,2.8497986681651453,2348.6927586302095,34.312218742874116,28,719
pre_18864_00060,1242,0.0644122383252818,2.6647736006349043,1591.9281645773633,35.69433473436023,41,380
pre_18864_00062,2472,0.07281553398058252,2.380263724002252,2037.814055620548,40.47174822453916,22,708
pre_18864_00065,1538,0.055916775032509754,2.629444471687897,1816.0934050219983,34.20297011423502,24,595
pre_18864_00067,2278,0.07638279192273925,3.8431333726182433,2043.7595915497923,25.51961654335656,17,432
pre_18864_00069,2687,0.07331596576107183,2.5295956477939385,2675.642428348461,37.56464548752043,27,673
pre_18864_00073,1190,0.06722689075630252,3.06666749269058,960.1695581224565,31.350138216685,14,618
pre_18864_00074,3142,0.05633354551241248,2.9140844773123793,2289.8959172458103,32.84804425055241,24,842
pre_18864_00079,2101,0.08662541646834841,3.909189435477458,881.7490032137921,25.051945512097866,25,739
pre_18864_00081,3465,0.0810966810966811,2.564849587939971,3434.8639154856455,36.406964072183236,40,950
pre_18864_00082,2752,0.05995639534883721,2.982117350712175,1670.8212128858672,32.56027476954579,25,835
pre_18864_00083,1730,0.07052023121387284,3.8986151906994895,1161.4833219584852,24.728577716130296,13,664
pre_18864_00084,1266,0.08609794628751975,4.328534286647772,894.47677714203,22.68522970586922,13,373
pre_18864_00088,1245,0.08112449799196787,4.519563519827101,739.4004770719014,21.46477566713493,9,479
pre_18864_00098,1744,0.0768348623853211,4.880022428828339,678.312737025865,19.97302568204012,8,426
