,PathLength,EucLength,OrientX,OrientY,OrientZ,Volume
18453_4403_x30609_y7732,2710.8155889482723,168.44058485115752,-0.948405635976407,-0.024192506833201264,0.3161352119921357,64152217.48355106
17781_6202_x7633_y12296,6594.361524255413,2396.1880573631947,-0.5261168864130256,-0.06026238197635457,0.8482744055726306,1527944891.1677315
17781_4874_x11466_y11924,15092.912260284314,897.4187877602076,-0.6883909813631754,-0.5618335685375948,-0.4587601748649896,3334192658.474303
18868_5131_x7596_y7239,8916.723392974398,5628.058492166726,0.49195028869255386,0.7846178226729744,0.3773059578104138,4303186310.940366
18867_5408_x30554_y7318,4716.010578958614,2327.970392316019,0.18314236358300037,0.8178153838571479,0.5455610621991072,971179385.4279891
18453_5535_x29214_y5045,2848.6863887364116,1261.2018764357279,0.6709671273178801,0.4156749286494709,-0.6140174816330954,249353806.74382588
18868_5701_x9538_y5736,5880.789345187899,3702.973987469396,0.32123504081456383,0.9459221187761446,0.04515964750653868,3719105219.5755343
191807_5178_x5002_y23078,11366.051570034153,5663.046300503908,0.5261830544692617,0.6998662539007198,0.48303066138742273,10285701293.173315
18864_5648_x4839_y28849,7791.120095849748,5528.651702890588,-0.08384955770637989,0.08495290085907131,0.9928505709864266,2176754464.4792843
18867_5894_x10157_y6463,7707.67568051891,5487.729384385677,0.4074863834143543,0.8202527283520378,0.4014228555562427,3213271920.0959496
191812_5586_x4875_y23378,11516.670838061254,8222.568487933075,0.16665413027705428,0.062212920543102665,0.9840507880079646,14898883879.370815
18453_4497_x29287_y7176,1413.8001994532597,511.79301785487456,-0.7775604318870243,-0.6285744212540668,-0.017145603190875016,18391245.09460838
191812_6351_x5009_y7424,11881.993683327011,8346.791116987713,-0.08954339332619252,0.2754142241946539,0.9571462719056517,11683134193.85285
18869_5980_x7654_y3517,8312.034875281337,5369.981295882231,0.3117701734424658,0.8844211438207136,0.3472730903979107,8049912647.25111
18453_5228_x9833_y5221,2759.7887614190386,1781.1195167997569,0.033784931012445577,0.7792851557170637,-0.6257581198158887,115877643.44828035
18864_00015,10244.608212945426,7750.423039139541,0.08319223308765143,0.09313685154405976,0.9921716480722222,4085697371.289153
18453_4899_x10111_y5917,2668.217554857958,290.1551858488834,0.20273633858343876,0.4334749338772989,-0.8780646096488872,119322526.94651619
18867_4954_x9860_y7599,14104.484300592208,9471.205566061852,0.8141333166318527,0.4522233173090047,0.3642540514971091,20664837394.68457
191812_5154_x9610_y25921,11608.464546402396,8125.979203686778,0.029457988262066304,-0.09821277903811408,0.9947293485974779,13730240319.676826
236174_5738_x11712_y6818,6524.832479050282,4885.283174302694,-0.7056243982196664,-0.34592672312004036,0.6184083690156241,968355723.2444967
191812_4686_x10891_y5452,16693.047963588997,10027.148595375955,0.3495161128474927,-0.043250082102103335,0.9359315772310176,107216210128.2597
182724_5651_x9832_y25682,11980.830475004665,7577.448423653243,0.5929898494556384,0.05463580572949676,0.8033541978323558,16409365004.526962
17543_3471_x12087_y3637,11919.687246942462,7847.124166613525,0.23331158793044862,-0.30060375621888336,0.9247719095455218,8335636677.311752
17781_5548_x15772_y8872,9778.93535649591,1925.560455101319,0.012892350346223998,-0.9999166709614885,0.0006621448818302634,3684758369.8480825
18453_5995_x24812_y3143,9292.768488668475,5418.178347297641,0.3191893823248848,0.2888147823300208,0.9026096386139033,13099007412.104237
18453_5941_x24629_y3152,5690.682564448271,2737.2597323783516,0.10521471404168227,-0.009206287478647194,0.9944069127977678,2368584087.888278
18453_6040_x24821_y3042,7122.641924768525,4621.54684386083,-0.8879061791726739,0.4122645651706337,0.20410915043586778,1298401830.0438492
18453_5667_x25695_y3103,5850.29542700952,3116.0028155073933,-0.7774142526265804,0.43635230149129306,0.4530162787321304,1067561528.7629609
17782_3672_x34784_y19432,11942.83221485395,3586.126717469699,-0.3583044050675984,-0.0610895869721455,0.9316040015332303,18508488199.748684
236174_3229_x12413_y11831,10259.242959423915,5367.821091525406,0.6450010052432861,-0.7171764733511293,0.26387801974925335,11670848618.368921
236174_4429_x13147_y8003,5502.502093781157,4273.829536539918,0.9562445027483911,-0.2403991528477762,-0.16674740859621645,780951024.6762495
236174_3829_x13590_y9284,7877.988369953418,5769.440445842647,0.6223697139620203,-0.7720246082459484,0.12897264595844563,1857092696.8799016
236174_3829_x16301_y26647,12689.222357149727,156.57765246036885,0.44307089108747116,0.8960410237055465,0.028260737918011383,3310784455.9260736
17109_3101_x10824_y7188,14123.89568168977,5620.980769236361,-0.28829488420757454,-0.5417782278614205,0.789533033859306,22002166143.073803
17781_4095_x17570_y12460,7480.535564936666,4152.109623432406,-0.3344685294826027,-0.618914294915854,0.7106869200530966,5378151098.064041
17109_2500_x9864_y9311,6044.101134242914,3943.157160908629,0.1579825440831408,-0.46506515595676334,0.8710659656305771,795047986.8113377
17781_00004,6243.525470809699,3245.3305792707774,0.9215779184726491,-0.2614448603231822,-0.28695073652843434,899925255.4800572
236174_3229_x11951_y11316,6769.075585879972,3955.1788600771265,0.005985822850888115,-0.37390218048727186,0.9274488284275642,2180231869.786626
17109_2601_x10213_y8783,7426.313971716743,4670.34885567984,0.5427913584907114,-0.6689917812456844,0.5077672082495429,5514389059.991471
17782_3651_x35286_y18512,8138.504376230408,5465.416979517666,0.9882868992873596,0.0742120869313425,-0.13334755659655412,1875258327.4561338
236174_3447_x12562_y10626,10126.100003194579,6716.3249868324565,0.3379601202220119,-0.334658463431509,0.8796514480140328,11764431507.174196
236174_3729_x12692_y9419,7256.304978649441,5065.066420159265,0.5390255079644448,-0.6812348967955888,0.49534888427407986,4949030859.323486
236174_3529_x12805_y10541,9561.045863513325,2679.0736583518933,-0.15594009470310927,-0.849538045699023,0.5039521760781176,4530210809.640093
236174_3429_x12632_y10625,11620.324920233172,5709.069177468862,0.6919122675180693,-0.6083390990788082,0.3888199513785113,13480984412.875635
236174_3536_x15159_y25525,12555.943070097692,3956.2940010981238,-0.43198255729367674,-0.4130886126123027,0.8017162018595222,16932475720.977911
236174_4229_x13663_y8589,9563.549456801245,4624.5481348181465,0.07223949027252083,-0.7922233466262901,0.6059402817979733,11631560829.8853
236174_4029_x13079_y8858,8781.202560828742,5597.77864229419,0.6066915498123615,-0.6197636994409883,0.497813539632557,5377594759.902964
17109_2601_x9296_y24691,6767.942779488254,4201.503663570937,-0.051445867315105503,-0.23751020584660545,0.9700217651449372,3169647285.0542607
236174_4647_x16405_y27845,10264.28152527853,5556.61125467897,0.38890609779122465,-0.7054479466597974,0.5925329034359847,14656120520.216646
17782_3487_x11014_y17041,12925.697827675884,3009.1276004225874,-0.2309141027792969,-0.14534943614174992,0.9620562450038499,11413568434.196354
236174_3929_x13599_y9165,8023.632279606535,4059.364849409942,-0.15956313956212903,-0.670806912168985,0.7242635508427772,6915503019.785379
236174_3729_x13645_y9551,8031.71871117158,5120.135147381464,0.9815367866940368,-0.10641808942849089,-0.15893623441095697,5293502939.671168
17109_2401_x9695_y9693,15006.59992005192,8890.746951676781,0.55135131239738,-0.014605072071645325,0.8341453243814705,63155120246.26075
236174_5138_x16501_y28259,11486.756966704732,5315.8119565501,-0.029327598732664148,-0.7693274392373546,0.6381811523298618,20551125673.470726
17782_3284_x11909_y16428,7397.9115802152555,6200.720161844269,0.9467289035430327,0.010462494404957045,-0.32186164637470116,3100043238.1540155
236174_3970_x13439_y8678,4852.491497106451,3349.2766111691935,-0.3150531062382578,-0.4746248771149037,0.8218715022880936,403959500.19395286
17781_2491_x13559_y38398,5002.078929954778,3659.6847642250555,0.8885191510992212,0.24322450083716035,-0.38907012262885643,659072698.625665
236174_3529_x13688_y26111,7002.766830359568,1575.8658933265863,0.17033492579331502,-0.371970103853577,-0.9124824682667306,2113375191.682259
236174_3829_x14826_y27255,6662.005673636908,2119.5055463010704,0.40641554418354936,-0.882658695215444,0.23609327226026489,2716892901.2891417
18868_3799_x6462_y13405,10087.446676271797,7024.188183493235,0.9284097791293578,-0.07614403060226825,0.3636720619192762,7020392707.518713
182725_3680_x13452_y7614,13324.217393865398,8961.944813132137,0.8089481860429202,0.21410810265069954,0.5475039293714579,16215746946.575895
236174_3329_x13938_y26099,11433.323351463638,5720.343806538205,-0.18690310165937732,-0.46130094435651225,0.8673342316119514,6946476162.80006
17109_6601_x5417_y25287,12362.013032178826,7389.1676744153665,-0.15702039135169582,0.08480995798347243,0.9839470858367343,14195474489.013802
17109_6601_x4384_y7436,12318.096247776744,7718.738046225561,-0.15517109051079706,0.2576327876513984,0.9537018818250593,16022908433.305822
17543_5334_x5066_y20381,8792.266864974055,6656.7714619682565,-0.20236912258389078,0.2761060689105515,0.9395808517287844,5041094677.770231
17300_6010_x23413_y13446,7241.219090183184,5247.032745335691,-0.24500514145690816,-0.042052339047463534,0.9686093544047143,2417842667.635158
18453_6675_x8876_y4461,9041.05848410813,6599.192772926928,-0.023294515752086156,-0.09347734203654706,0.9953488594767456,4599735020.555691
17543_5296_x5131_y20385,3151.984521032361,1691.6545140190412,-0.5376984440155971,0.05531566831437945,0.8413207237089428,101267849.99548271
18453_6479_x9010_y4330,6423.430761435443,4852.8773668953345,-0.7770750659649488,0.06830483750964092,0.6256906512233916,1973772600.1274195
18453_6537_x8725_y4484,4210.022150726139,2140.9281347408655,0.8789996121134533,0.04418644347043912,0.47477072373708135,784001237.8144463
236174_6438_x12218_y5897,9394.526012881994,4459.705731954183,-0.3288613841697005,-0.747056016752055,0.5777174896405182,8452711243.626662
236174_6338_x12092_y5845,10249.240395535659,6307.298615938918,-0.6459262908061201,-0.4738240857104429,0.5985565659535534,9815984211.574457
236174_6338_x12496_y6617,10414.695838930584,5862.438159481941,-0.5982707031761576,-0.40033258111287195,0.6941224605360437,13459071064.901815
236174_6855_x15550_y29832,10647.62929044391,3315.3630575134603,-0.16651268365584088,-0.8576360871115414,0.4865530477406699,5480568227.156888
18868_6019_x9541_y5296,4539.59969203887,3744.1535148982603,-0.17587419890231007,0.9834465882203698,-0.043601310509950066,561764205.642548
18453_6053_x8032_y5933,7194.566395010085,5160.200744944425,0.08801014193971843,-0.16249367833635134,0.9827766884783505,1907887897.2364607
18453_6181_x10238_y3690,8433.312483480277,6159.51741484266,0.22056516907091242,0.132831023097432,0.9662851160478512,7321654580.195721
18453_6756_x7677_y5336,6610.060901818146,4886.259237287354,-0.03265770239578801,0.017549212155105548,0.9993125134946341,937549783.9783655
18453_6561_x9442_y3817,9159.447002082808,6461.68264632758,0.0642713396387597,0.05284614220323453,0.9965322273540754,6762037290.731149
18461_7132_x6338_y3287,2601.878214392006,208.00753009446552,-0.20720403718282085,-0.25383696434461345,-0.9447927193344854,51918718.234286256
18453_6604_x9161_y4006,5695.802655800178,4664.45159397115,-0.7984111154274814,0.14897785645329994,0.5833911972668294,2216256491.0495234
17109_6301_x4756_y24516,9639.22037610898,5739.123200596586,0.01123847628733516,-0.051649875710837914,0.9986020163157063,3644892023.2149887
18453_6316_x30559_y4743,2622.4814874531976,1083.6917437062073,-0.13724013388840647,-0.02742938679069477,0.9901579542631461,130290044.977804
18455_00163,5389.77170509855,3524.068562223216,-0.9276848455915275,-0.051467500361450584,-0.3697998427073324,1370209540.1580675
18457_00209,6523.4734139208485,4124.70761100105,-0.7713031564988643,0.22580388425980066,-0.5950664220304112,2700659182.0252786
18454_00130,12679.435563505433,4234.430468345182,-0.9538768035500398,-0.09989537038384967,-0.2830900185895513,5574528984.961304
18454_00050,9835.806807475201,3731.3965038240044,-0.40658370088657747,0.23126730142873658,-0.8838580935100634,9858818466.079199
18455_00165,11502.0648884959,3723.7117143046935,-0.8583841191897531,0.020940128018089654,-0.512579959578423,7125237483.111325
18454_00096,7199.890463085096,3417.706383124507,-0.7721040675201465,0.12306498945514507,-0.6234663722200662,3800549474.2448115
18454_00074,6359.453070887729,3920.652669039939,-0.8689943454833725,-0.00025505957411036686,-0.4948219502634645,3188465472.9452815
18454_00053,8557.94214694254,3715.6136914041535,-0.3118798390373227,0.21133117304863278,-0.9263207334935035,7607350368.929629
17302_00025,11714.638562397167,2704.4336382595893,-0.9809262695413057,-0.06917344813104398,-0.18165540949126618,5749768958.984753
17109_6401_x7641_y3978,4452.720062750872,3518.567223494529,-0.03797000071731274,-0.6944943338536159,0.718495580564522,807434322.793886
18453_6229_x34471_y10482,12154.325807950157,8551.470214951403,0.0032859846662238595,-0.04529045769496388,0.9989684563321077,18208404555.371212
17109_6401_x7989_y3767,10349.370865025767,7285.327006662158,0.012936824924099168,-0.1794840504488335,0.9836758176327014,18559649907.0758
18864_6805_x6340_y4681,9478.706471520974,6981.776782005423,-0.028295089655280506,0.051466125489160755,0.9982738230708715,6271465447.399024
18864_00117,4969.357678356488,2420.467287142092,-0.28096847398544383,-0.43033012903464757,0.857830226018712,953887172.2592684
17781_6866_x8954_y41812,8238.768648460427,2424.5532589788577,-0.38850456120593496,-0.647366682578486,0.6557290478616223,1450985672.7744045
17109_7001_x5738_y6470,13052.070770133769,6572.448335645248,0.05370129698636087,0.17648293919774485,0.9828376991518527,29990874196.9421
18453_6746_x8555_y4741,3956.887196465977,1525.8454240767637,0.425191169277551,-0.612775046047496,0.6661225206445719,541063937.0688668
236174_3893_x17507_y26071,3327.732384844855,2611.756511028737,0.9123170517382824,-0.048080668879250714,-0.40665199666015656,190104475.69686565
236174_4729_x16869_y27809,8364.580086022415,4626.120835786826,-0.00784674704542735,-0.7931159021219029,0.6090201920808251,6699255070.247355
17781_00001,8905.714502995173,3495.7785844143505,-0.5018052366991894,-0.6761941418540993,0.5394005811486198,1751953147.6964288
18453_1674_x14446_y9719,6825.384910168796,3321.3360086718117,0.15608176909728144,0.0970693718305624,0.9829628774312298,3363747139.2502728
18462_00063,5198.736412330395,3159.290704018863,-0.643055733179491,-0.7518934541155847,-0.14538073353481984,2315520529.749659
17545_00071,8754.954280309703,3275.095593536317,-0.8945922084785434,-0.3641267761324586,-0.2590684686195226,1842296218.9548643
18454_00075,6568.670931922097,3885.623216181028,-0.8342033747641129,-0.3273284436595625,-0.4438026808206252,2209574815.752703
18454_00051,7313.599175032736,2960.1818466101035,-0.5707588545395661,-0.31604477308424794,-0.7578588466006112,4060071560.2031145
17545_00003,4699.317236722394,2997.669892854448,-0.5769064179222385,-0.7701815351661542,-0.2720282850169034,1117317251.7000046
18454_01022,9881.916539862319,2922.9960894175006,-0.6523871198130872,-0.5055001631201134,0.5646774574812806,14079034693.612942
17302_00065,10975.3439654153,2829.523843886989,0.9422875180077432,-0.3345615913593302,0.012758330373497901,6457295539.575021
18458_00077,12966.213423542458,3075.020848506559,-0.6204104277623178,-0.5089558988714159,0.5967032714237178,17047738817.975431
18465_00047,7327.209712967673,3365.2960365694435,0.6626682989450526,-0.7293043385573651,-0.17025248114102334,4432385130.465419
18458_00075,6872.826125164109,2459.253918620443,0.6272939074405902,-0.7787727755555887,-0.003913788619842596,3017629062.0826306
18465_00313,11488.326933384338,2492.2484033500755,0.8656336170584208,-0.47638710427261877,-0.15405767718975966,12966262338.572739
