,region_name_r316,Nodes,SomaSurface,Stems,Bifurcations,Branches,Tips,OverallWidth,OverallHeight,OverallDepth,AverageDiameter,Length,Surface,Volume,MaxEuclideanDistance,MaxPathDistance,MaxBranchOrder,AverageContraction,AverageFragmentation,AverageParent-daughterRatio,AverageBifurcationAngleLocal,AverageBifurcationAngleRemote,HausdorffDimension,Cell name,formatted name,Soma_x,Soma_y,Soma_z,Registered_soma_region,Manually_corrected_soma_region,Cortical_layer,Transgenic_line,Brain_id,Subclass_or_type
1549,SSp-ul,11077,12.5664,0.315658102320403,0.8953972579742075,0.864598466601454,0.8392165656744032,0.5055331326589555,0.6065241461370166,-0.022584578072477563,1.99982,0.16727050314650876,68167.4,0.43487843523302744,0.33610622764937903,0.6988987317084405,1.0145038798560533,0.8525736023767012,0.25088543194631646,0.741560219299153,1.16191903373749,1.0943622730275608,1.0044437516989069,18867_4202_x26848_y7080,18867_4202-X26848-Y7080,5287.075,2022.875,3629.2,SSp-ul,SSp-ul,5,Pvalb-T2A-CreERT2;Ai166_394528-18867,18867,CTX_ET
1550,LGd,5613,12.5664,1.6268363178258722,-0.30233401712805485,-0.2542391768425403,-0.20575302076206362,-0.7192391668385716,-0.276146627076058,-0.6036409903184595,1.99964,-0.5637180532498108,31714.3,-0.1289911495114839,-0.7901933285437899,-0.8321244860510152,-0.4543879781039589,0.01387777190581162,0.03303904313196982,-0.14998554704713277,-0.09872025322005169,-0.01688602316288022,0.26091858380585253,18465_00117,18465_5695-X26533-Y11150,7494.475,3007.35,3397.425000000001,LGd,LGd,,Vipr2-IRES2-Cre-neo;Ai166_383128-18465,18465,TH_core
1551,SSp-m,10082,12.5664,-0.6979605135216396,0.10245836998932788,0.07498201325053373,0.047878849857071706,0.18717553429120082,0.7519421472296466,0.673832127336489,1.9998,0.4595635596550133,60287.7,0.2072369353119454,0.6823851938758444,0.3340356414497428,0.6684943180146175,0.017871635774525708,0.05360038288893081,-0.12613167863501762,0.2561865517658307,-0.08650673310587444,-0.04789639238806614,18867_4336_x10280_y7972,18867_4336-X10280-Y7972,5231.75,2435.125,2623.775,SSp-m,SSp-m,5,Pvalb-T2A-CreERT2;Ai166_394528-18867,18867,CTX_ET
1552,VPM,3591,12.5664,0.7963639683178187,-1.0589465297724718,-1.003955890375426,-0.9498031466284387,-1.3514948702881937,-1.3478090937163028,-0.9049452951572778,1.99944,-1.138466390030816,23918.5,-0.30328368210051865,-1.3754032624830488,-1.3588297236602915,-1.1707541661392842,-0.6582905456080675,-0.34638552504383524,-0.639192796759662,-0.6604545393935178,-0.9690498995169395,-0.41242260646320167,18454_01045,18454_5727-X9901-Y11132,6957.300000000001,3842.15,3385.250000000001,VPM,VPM,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_373367-18454,18454,TH_core
1553,VPM,7125,12.5664,0.9640428574817457,-0.766494963632017,-0.7225291777587004,-0.6730606629691022,-0.46789599369481105,-0.3807071383253582,0.9112157795852475,1.99972,-0.9364805109180839,40051.6,-0.2904592086240772,0.2220079897676387,-0.3737695091596558,-0.3574240426448228,-0.05341551532473914,-0.049982664152029795,-0.18576791481130167,-0.26083195340416326,0.03072073898094465,-0.11868339238615072,18458_00575,18458_5329-X26062-Y14514,6774.45,4567.05,4333.55,VPM,VPM,,Vipr2-IRES2-Cre-neo;Ai166_381487-18458,18458,TH_core
1554,RSPv,3938,12.5664,-0.5586644010260559,-0.7397243507896482,-0.7658085049942455,-0.7827458551660723,0.22783235740756208,-0.3218315588187399,0.5663143327466236,1.99949,-0.5428621575479429,25622.0,-1.121113732259015,-0.07239081456971326,-0.4851145209101823,-0.5152130107983622,0.08394184309792534,0.11063647034812284,0.05762553916073341,0.20908428373654053,0.17275063538179408,-0.3853028208095983,18453_6576_x22528_y4353,18453_6576-X22528-Y4353,8926.5,953.5,5050.55,RSPv,RSPv,2/3,Cux2-CreERT2;Ai166_374712-18453,18453,CTX_IT
1555,CP,6211,12.5664,0.4508521100818538,-0.2107993570514715,-0.19226021923580067,-0.17263543473912363,-0.15485751594828753,0.23118849466820088,0.04017213641485978,1.99968,-0.18407010180863587,46208.8,-0.22173350806953795,-0.09526229232518364,-0.049241401852132806,0.20805992344570098,-0.10987310821904608,-0.1905099167405069,-0.03947371855039421,0.2622165623665609,0.4797817946323985,-0.11863270119801314,18457_00103,18457_3257-X14526-Y12382,4303.075,4400.15,4225.35,CP,CP,,Vipr2-IRES2-Cre-neo;Ai166_381484-18457,18457,CP_SNr
1556,CP,4443,12.5664,-1.2461422641469988,-0.42497057948585004,-0.472782925017319,-0.5135397115003366,-0.15490118308064368,-1.34961785158291,-0.991947693037512,1.99955,-0.9494481433774342,30847.8,-0.981365700231945,-0.823029029943003,-0.8488331273388959,-0.02061138959581113,-0.05110107500442936,-0.34835570735091753,-0.02651796170952864,0.42166045869315205,0.27731129329473225,0.06676210744269409,18457_00015,18457_3199-X14932-Y11625,4189.1,4126.85,4340.875,CP,CP,,Vipr2-IRES2-Cre-neo;Ai166_381484-18457,18457,CP_GPe
1557,CP,2298,12.5664,-0.1271439171871135,-0.8191456867792556,-0.811165898789536,-0.8039094447657826,-0.9577655828203371,-1.2191829057672272,-1.350911211426618,1.99913,-1.102984873712449,20670.5,-0.7563921888673242,-1.2901349202754837,-1.037882729907398,-0.7907665096191353,-0.6961131542537045,-0.7213589933589065,-0.480210483623232,-0.3879359177472338,-0.2512064960418944,-0.34655244894970944,18457_00031,18457_3936-X23836-Y9498,5242.25,3291.775,4650.075,CP,CP,,Vipr2-IRES2-Cre-neo;Ai166_381484-18457,18457,CP_GPe
1558,VPM,5126,12.5664,-0.0009568953076337602,-0.6199163309004257,-0.6043896573856363,-0.5921022030480064,-0.3570460201538413,-1.1124457536953996,-0.8742578818627129,1.99961,-0.7088983713380271,33232.7,-0.9173687667660847,-0.42413678703639324,-0.5216855608143905,-0.9118609386429655,-0.6144948526528342,-0.6835288632311475,-0.7997214741402963,-0.6941916434482449,-0.8781386082579231,-0.3410220403238999,18458_00444,18458_5348-X14138-Y13856,6840.025,4483.95,3681.725,VPL,VPM,,Vipr2-IRES2-Cre-neo;Ai166_381487-18458,18458,TH_core
1559,PB,3599,12.5664,-0.6000802074134887,-1.6634282699934313,-1.6401899636612314,-1.6008613653414614,0.006261697308718696,0.7734070958104866,0.2804409555184408,1.99944,-0.737841944665575,22306.7,-1.0887288924406948,0.5994907765060996,0.3631896446372617,-0.9536689002637636,-0.021359893610086056,1.7446704251387575,-0.0575344599153958,-0.11036718836752517,0.20186377671780925,-0.5633576467903607,18867_8235_x25208_y14610,18867_8235-X25208-Y14610,10290.275,4826.75,3987.075,SUT,PB,,Pvalb-T2A-CreERT2;Ai166_394528-18867,18867,
1560,VISrl,7680,12.5664,-0.3196527516044504,-0.04601904395931824,-0.0628158252508498,-0.06508488476058728,0.5643405573491297,0.17968385894228242,1.1977776893594292,1.99974,0.2392600450603782,67731.3,0.5831092791940753,0.5660372183181414,1.0165449230406252,0.5207117042222336,0.9009992147698255,0.7830264134257005,1.0625476642059264,1.1110059161367358,1.0873205585456727,0.7618641123378234,17109_6301_x4756_y24516,17109_6301-X4756-Y24516,7803.649999999999,1049.625,2740.375,VISrl,VISrl,6,Gnb4-IRES2-CreERT2;Ai140_297974-17109,17109,Car3
1561,CP,11921,12.5664,-0.5429886788038834,-0.22989345500875308,-0.22863691800929753,-0.2251246595846851,0.1771996619293741,0.4620881881572731,1.3246072313646535,1.99983,0.46869578881154317,53582.2,-0.24436782938034685,0.43837589494924434,0.48863453264721474,0.04025774122279664,0.0176596172514668,0.03235046551140778,-0.17136126763199744,0.059791020291134464,0.27184229908041024,-0.21383582163919526,17545_00063,17545_3985-X25899-Y16375,5487.425,2633.35,3627.249999999999,CP,CP,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_321244-17545,17545,CP_GPe
1562,VPM,5423,12.5664,-0.513236207869514,-0.371768127777206,-0.38706057263223137,-0.40647381145686445,-1.093566330532754,-1.327033925677813,-0.3503410514512302,1.99963,-0.8105037979283914,35287.3,-0.9340972564418228,-0.7721923481155463,-0.8987081490870701,-0.5618678462483913,-0.6136949787539838,-0.9677917631773659,-0.5908777832889224,-0.7153207336628048,-0.8466576904273729,-0.49187394710251336,18457_00096,18457_5392-X12350-Y12900,7043.049999999997,4391.975,3487.15,VPL,VPM,,Vipr2-IRES2-Cre-neo;Ai166_381484-18457,18457,TH_core
1563,SSp-ul,7924,12.5664,-0.712249594751059,0.14789793764204326,0.10469357688309608,0.062265189722920354,0.14615162488898184,0.6484903943336058,0.2449748595611062,1.99975,0.04732465085902289,53295.7,-0.20236239129341776,0.22113560061409476,0.5064948557765888,0.4983157368762492,-0.05448132132502542,-0.37886613902967203,0.003916197842701251,0.21616531075311077,0.2433403234154662,-0.20035906236093923,18868_4434_x10947_y6887,18868_4434-X10947-Y6887,5742.475,1549.275,3806.75,SSp-ll,SSp-ul,5,Pvalb-T2A-CreERT2;Ai166_396476-18868,18868,CTX_ET
1564,LGd,10314,12.5664,-0.48979788794024715,0.14643291733841549,0.13478340608759368,0.11336163231385349,-0.7218622202163629,-1.1628150617434645,-0.9008705369752168,1.99981,0.06484178003137452,47586.3,-0.6222456510023782,-1.2640042992763914,-1.2942018631800587,-0.6725933363342734,-0.5903303505293844,-0.2197394011906857,-0.5296670102405031,-0.4915096638252282,-0.8713323245915437,-0.23088630968115045,17545_00173,17545_6152-X24285-Y36281,8004.375,3400.775,3227.3,LGd,LGd,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_321244-17545,17545,TH_core
1565,SSp-m,6004,12.5664,-0.24971161667091488,0.19261840055748772,0.1792118945543344,0.16444084460885308,-0.03153003751609889,0.30700917188334037,0.7367676961051494,1.99967,0.14721796253109437,57040.8,-0.5799606875529619,0.33542679044979545,0.1245426579073741,0.9336769179808115,0.03659533331015922,-0.11166098545406027,0.08467689649993337,0.13258712584178667,0.274336593125802,-0.16527569105092263,18869_3305_x6812_y6104,18869_3305-X6812-Y6104,4243.6,3316.850000000001,2421.9,SSp-m,SSp-m,5,Pvalb-T2A-CreERT2;Ai166_396477-18869,18869,CTX_ET
1566,VPM,3645,12.5664,0.5687455035879276,-0.6140983809887642,-0.6018758671923958,-0.5839752467993501,-0.7773588089821661,-0.44363760552389614,-0.7781670596010851,1.99945,-0.8634578125809739,25441.4,-0.5145089037726827,-0.8136205695070767,-0.8885250193760796,-0.5412573629535308,0.002546571271189086,-0.10805702015484236,-0.0031261243954793854,0.10689181376008002,0.18793433223336561,0.24025077257839994,18464_00049,18464_5870-X9569-Y12005,7286.750000000001,3813.375,3837.525,VPM,VPM,,Vipr2-IRES2-Cre-neo;Ai166_381488-18464,18464,TH_core
1567,VISp,6811,12.5664,0.18378964046249227,-0.21591735281806645,-0.22069429863301726,-0.22302543519678134,0.9225562636178629,0.5651209632424051,0.3109098033401327,1.99971,0.1657568530190773,53139.7,0.4073873493043038,0.2866345782621735,0.36906733517831203,0.03592044571770667,-0.03421656803751599,-0.17171976868608646,-0.034103180922243355,0.04826726845074738,0.059354958892257906,-0.27073870797115024,18453_7146_x8788_y4552,18453_7146-X8788-Y4552,8793.3,1552.825,1808.4,VISl,VISp,2/3,Cux2-CreERT2;Ai166_374712-18453,18453,CTX_IT
1568,BLA,4466,12.5664,-0.3539000925865004,-0.6576104415361184,-0.6586214487888348,-0.6527538019727542,0.4845406378061668,0.17521919051335166,-1.343759092431663,1.99955,-0.6321000940130453,31824.3,-0.4993194974062827,0.10588478270949576,0.39128245527083316,-0.5604635659820573,0.003956842446616622,-0.05630960110480701,-0.024112854028765528,0.03775804550107731,-0.0318793604136236,-0.37134855053908633,18465_00285,18465_5118-X27654-Y18623,6893.2,6112.875,2766.625,BLA,BLA,,Vipr2-IRES2-Cre-neo;Ai166_383128-18465,18465,
1569,SSp-ll,12404,12.5664,-0.36449478738950514,1.457610768611481,1.4675154828918209,1.4746507349303506,0.7059259395002282,0.5851910222820479,0.5782492389202706,1.99984,0.6599417790025375,102343.0,1.5132457165566313,0.6545436637956251,1.115928896237356,1.6987989720949306,0.91088440960289,0.14270083675165085,0.7126843191006982,0.8289653994991844,1.0477183380792339,0.9889839531407087,182724_4785_x5002_y11122,182724_4785-X5002-Y11122,6151.000000000001,1448.1,3659.85,SSp-ll,SSp-ll,5,Fezf2-CreER;Ai166-405426,182724,CTX_ET
1570,MD,11787,12.5664,0.7584302158395783,0.10411968386304951,0.13798286248211408,0.16876469164951036,0.8646544528966454,0.8314477853865861,-0.22977602687272042,1.99983,0.37533852094568926,66570.0,0.27750373344309237,0.25950019656641515,0.06619022951845004,-0.6800488591997783,0.03241864112170791,0.6249943430643422,0.021805086177324667,-0.2828008109639168,-0.1468756482988697,-0.09058922071416688,18454_00074,18454_5660-X16750-Y10839,6948.65,3812.475,5475.45,MD,MD,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_373367-18454,18454,TH_core
1571,MOp,11713,12.5664,1.8264388526777389,0.3599026535803511,0.40759524000778946,0.46193434800415784,0.47001753450221745,1.196142422355412,1.361096377915671,1.99983,0.948665318052438,82828.9,0.8316359839749494,0.8087594866582188,0.6202018435895353,-0.15774214068493464,0.9323584267938432,0.9805037689318585,0.6122019461473414,0.39821704078878706,0.7643179636607937,0.9354226299307828,18453_4221_x16935_y5165,18453_4221-X16935-Y5165,5495.475,993.4,4715.45,MOp,MOp,2/3,Cux2-CreERT2;Ai166_374712-18453,18453,CTX_IT
1572,CP,3848,12.5664,-1.1636715169647838,-0.6655636824785575,-0.7118132492778013,-0.7485657342272304,-0.09986516658613503,-0.5393709696253126,-0.5974441974044663,1.99948,-0.8399971851980867,38825.5,-1.1198044585336413,-0.3328961713176846,-0.02219857544030147,-0.20683267232810773,-0.09883380961764036,-0.04920248072453113,0.15974901986259527,0.3799805987396139,0.5163212934988834,-0.03878100155479088,18463_00020,18463_3956-X10040-Y9340,4863.15,4249.25,3370.100000000001,CP,CP,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_383680-18463,18463,CP_SNr
1573,LGd,7043,12.5664,0.4206699897816492,-0.15732707349866915,-0.14640102503622143,-0.14332000068551964,-1.0877373230265512,-1.1464340512340208,-1.0109895685309662,1.99972,-0.29658169093260334,41067.3,-0.38435519298211096,-1.3553177851479252,-1.5217310069901009,-0.8465996346535909,-0.5823149907845415,-0.23388460886706275,-0.6620011476463435,-0.8840773674849738,-1.1098947941463941,-0.27607547625827433,18465_00116,18465_5607-X26676-Y11274,7376.525,3058.325,3280.625,LGd,LGd,,Vipr2-IRES2-Cre-neo;Ai166_383128-18465,18465,TH_core
1574,ORBm,12519,12.5664,0.4478964015674664,0.5419826541402445,0.5457244199975011,0.5566607716148204,1.2970528517516717,0.5564276846145924,1.1885938349828373,1.99984,0.9460824269943366,80534.3,0.6371593946512214,0.9662021230487445,0.5230554236848489,0.36031898682399804,0.8623216759699629,0.651614815238012,0.8434053126998314,0.9427366192795236,0.8549058026732778,0.8194168597017021,18047_00047,18047_2443-X16062-Y14807,2745.2,3090.4,5354.75,ORBm,ORBm,5,Fezf2-CreER;Ai166_358361-18047,18047,CTX_ET
1575,SSp-ul,15360,12.5664,-0.36449478738950514,1.457610768611481,1.4675154828918209,1.4746507349303506,0.7059259395002282,0.5851910222820479,0.5782492389202706,1.99987,0.6599417790025375,87070.4,1.5132457165566313,0.6545436637956251,1.115928896237356,1.6987989720949306,0.91088440960289,0.14270083675165085,0.7126843191006982,0.8289653994991844,1.0477183380792339,0.9889839531407087,18867_4647_x12409_y6656,18867_4647-X12409-Y6656,5632.125,1969.625,3327.05,SSp-ul,SSp-ul,5,Pvalb-T2A-CreERT2;Ai166_394528-18867,18867,CTX_ET
1576,ACB,4099,12.5664,-1.1636715169647838,-0.6655636824785575,-0.7118132492778013,-0.7485657342272304,-0.09986516658613503,-0.5393709696253126,-0.5974441974044663,1.99951,-0.8399971851980867,27979.3,-1.1198044585336413,-0.3328961713176846,-0.02219857544030147,-0.20683267232810773,-0.09883380961764036,-0.04920248072453113,0.15974901986259527,0.3799805987396139,0.5163212934988834,-0.03878100155479088,18457_00115,18457_3250-X16903-Y15529,4220.775,5556.425,4829.55,ACB,ACB,,Vipr2-IRES2-Cre-neo;Ai166_381484-18457,18457,
1577,ENTl,10318,12.5664,0.42746064286765484,0.3862912121082445,0.38372620360149745,0.3771545913404665,-0.5144655280583812,0.5623771695295007,1.3940043343243078,1.99981,0.7369822023642163,66042.4,0.13660299119207456,0.6925387772829151,0.20620101361869092,0.4027041438927173,0.03029461234121537,-0.24901929074994442,-0.2268843001303777,0.07184218367265235,0.14645927023454522,0.1831745223830145,18047_7769_x31046_y13195,18047_7769-X31046-Y13195,9334.725,3815.175,1631.925,fiber tracts,ENTl,5,Fezf2-CreER;Ai166_358361-18047,18047,CTX_ET
1578,LGd,4207,12.5664,-1.2461422641469988,-0.42497057948585004,-0.472782925017319,-0.5135397115003366,-0.15490118308064368,-1.34961785158291,-0.991947693037512,1.99952,-0.9494481433774342,26723.7,-0.981365700231945,-0.823029029943003,-0.8488331273388959,-0.02061138959581113,-0.05110107500442936,-0.34835570735091753,-0.02651796170952864,0.42166045869315205,0.27731129329473225,0.06676210744269409,18458_00302,18458_6184-X30221-Y11173,7899.5,3382.925,2962.3,CA3,LGd,,Vipr2-IRES2-Cre-neo;Ai166_381487-18458,18458,TH_core
1579,VPM,3405,12.5664,-0.36395149526797355,-1.0994988662946537,-1.0721835079402275,-1.0437283614781914,-0.982200015842446,-1.0338444944717637,-0.5649600322648275,1.99941,-1.0478249561451718,20002.9,-1.388654204490825,-0.6166330459564948,-0.5553938487126009,-1.1680396816049192,-0.5762442595314489,-0.7438561084571865,-0.592279110670816,-0.7460825723413476,-1.1675859489377678,-0.4765611529899143,18455_00137,18455_5496-X12402-Y12214,6824.600000000001,3871.4,3484.850000000001,VPM,VPM,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_373368-18455,18455,TH_core
1580,CP,6646,12.5664,-0.5429886788038834,-0.22989345500875308,-0.22863691800929753,-0.2251246595846851,0.1771996619293741,0.4620881881572731,1.3246072313646535,1.9997,0.46869578881154317,54440.7,-0.24436782938034685,0.43837589494924434,0.48863453264721474,0.04025774122279664,0.0176596172514668,0.03235046551140778,-0.17136126763199744,0.059791020291134464,0.27184229908041024,-0.21383582163919526,18454_00010,18454_3800-X12768-Y7416,4815.65,2738.5,4241.125,fiber tracts,CP,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_373367-18454,18454,CP_GPe
1581,OT,2043,12.5664,-1.174527390732635,-0.9561777492970112,-0.9750947060539483,-0.9917866771478513,-0.3843142786244674,-1.1505727344881225,-0.8552467902386774,1.99902,-0.9268146108885199,14916.5,-1.207699757579717,-0.6383021661903455,-0.34813224873812565,-0.5241031926379863,-0.6341166943091768,-0.5157850432659679,-0.42876830845216823,-0.3771726730190488,-0.3950377563311377,-0.707959330071611,18465_00209,18465_2675-X13884-Y18216,3366.850000000001,6516.074999999999,4718.95,OT,OT,,Vipr2-IRES2-Cre-neo;Ai166_383128-18465,18465,
1582,MOp,10909,12.5664,0.6072743852341577,0.19227847754586166,0.224630576948622,0.25305721383374735,0.6447637167950049,0.3301837543121092,0.8619318307748194,1.99982,0.8398515363069091,77700.8,0.9692104385026925,0.39901985438242576,0.5406175434802651,0.14167754714321704,-0.008875835763847808,0.20078494504730715,-0.09274502767563489,-0.08381359850225638,0.30360637018907244,-0.27988035683988083,18864_4157_x3358_y13741,18864_4157-X3358-Y13741,4681.05,1307.475,4641.65,MOs,MOp,2/3,Cux2-CreERT2;Ai166_382148-18864,18864,CTX_IT
1583,VPM,6277,12.5664,0.4118058548373212,-0.5426733747740555,-0.5257353169164531,-0.5129289932333586,-0.39610944675466614,-0.5557203013246633,-1.4472955065767044,1.99968,-0.7067684358073941,42671.2,-0.20838129656840734,-0.8804578947507099,-0.9118249826317932,-0.9083095697070309,-0.6042398459912103,-0.5171985778466887,-0.6698842663136603,-0.589313800384626,-0.775991328303785,-0.6592400291525864,18454_01049,18454_6011-X10592-Y11454,7461.025,3950.75,3472.724999999999,VPM,VPM,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_373367-18454,18454,TH_core
1584,VPM,4172,12.5664,0.7867382275370685,-0.8624825194079405,-0.7845427059658118,-0.7107911821089178,-1.3148870895831481,-1.2846865098630065,-0.5270271222380709,1.99952,-0.783186876212067,28888.4,-0.926837654086236,-1.1509016113698718,-1.221543078430126,-1.3597489268965481,-0.6015348178969164,-0.6328870692911489,-0.8453934777388569,-0.6804991479929274,-1.0067612499651242,-0.4778132253369124,18455_00201,18455_5338-X26488-Y13006,6693.825,4032.8,3792.025,VPM,VPM,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_373368-18455,18455,TH_core
1585,OT,4261,12.5664,-0.9427838933442161,-0.26459662615398055,-0.3082194934629789,-0.34670679678057165,-0.75085296048986,0.2351708276660363,-0.4736366052471824,1.99953,-0.5755889066017688,38477.7,-0.5795495939147152,-0.35162482693400193,-0.21937113399708677,0.13459048860439854,-0.037117305537710345,-0.15257568910486535,0.05269021646258095,0.3494906648054674,0.2800601071406741,-0.0016275846095129669,191801_3966_x14363_y10542,191801_3966-X14363-Y10542,4598.925,6912.575,3736.575,OT,OT,,Cux2-CreERT2;Ai166_420489-191801,191801,
1586,MOs,13500,12.5664,-0.15411513120575254,0.8582163832095896,0.8480122394978641,0.8292804283527244,0.6581542983983547,0.9603989366133912,0.7290768593953666,1.99985,1.1978573296211763,105209.0,1.0860196286308,0.44278094700455084,0.9816551329675257,0.4263769969240002,-0.01231103446009215,-0.02212836256914155,0.09109013439072482,-0.03338133398409263,0.04506250554227958,0.0301041664467481,18453_2884_x12998_y7285,18453_2884-X12998-Y7285,3636.875,1638.6,4038.325000000001,MOs,MOs,2/3,Cux2-CreERT2;Ai166_374712-18453,18453,CTX_IT
